,azi_cam,ele_cam,azi_world,ele_world,image
0,-26.79523163171664,-178.3418327022395,-30,0,image0
1,18.352626481784412,-178.42372126543705,0,0,image1
2,40.59636801877817,-178.79751026357158,30,0,image2
3,-4.358903072193162,171.37310455241268,0,-30,image3
4,6.650242859646325,-172.52051827532816,0,30,image4
5,-30.365233899450253,-178.6299570892383,-30,0,image5
6,16.8240602798361,179.55712172818835,0,0,image6
7,42.103017921083485,179.00091444480316,30,0,image7
8,0.8122171931310626,170.3756096084108,0,-30,image8
9,4.827765459042709,-171.6943914310691,0,30,image9
10,-28.312399345374057,-178.20597509141265,-30,0,image10
11,16.067631906389607,179.48922681221617,0,0,image11
12,41.89851330762651,-178.42771061659846,30,0,image12
13,-2.0760431952530785,174.00756012420223,0,-30,image13
14,4.516450000002481,-171.5373130158041,0,30,image14
