,cam,Unnamed: 0,azi_cam,ele_cam,azi_world,ele_world,image
0,1,0,-26.795231631716643,-178.3418327022395,-30,0,image0
1,1,1,18.352626481784405,-178.42372126543705,0,0,image1
2,1,2,40.59636801877817,-178.79751026357158,30,0,image2
3,1,3,-4.358903072193161,171.37310455241268,0,-30,image3
4,1,4,6.650242859646325,-172.52051827532813,0,30,image4
5,1,5,-30.36523389945025,-178.62995708923833,-30,0,image5
6,1,6,16.8240602798361,179.55712172818835,0,0,image6
7,1,7,42.10301792108349,179.00091444480316,30,0,image7
8,1,8,0.8122171931310626,170.37560960841083,0,-30,image8
9,1,9,4.827765459042709,-171.69439143106908,0,30,image9
10,1,10,-28.312399345374054,-178.20597509141263,-30,0,image10
11,1,11,16.067631906389607,179.48922681221615,0,0,image11
12,1,12,41.89851330762651,-178.42771061659846,30,0,image12
13,1,13,-2.0760431952530785,174.00756012420223,0,-30,image13
14,1,14,4.516450000002481,-171.5373130158041,0,30,image14
