speaker,channel,RX8_speaker,azi,ele,bit,RX8_bit
0,22,2,-52.5,25,-999,-999
1,19,2,-52.5,12.5,-999,-999
2,20,2,-52.5,0,-999,-999
3,21,2,-52.5,-12.5,-999,-999
4,18,2,-52.5,-25,-999,-999
5,6,2,-35,37.5,-999,-999
6,3,2,-35,25,-999,-999
7,4,2,-35,12.5,-999,-999
8,1,2,-35,0,-999,-999
9,2,2,-35,-12.5,-999,-999
10,24,2,-35,-25,-999,-999
11,17,2,-35,-37.5,-999,-999
12,12,1,-17.5,37.5,-999,-999
13,11,1,-17.5,25,-999,-999
14,10,1,-17.5,12.5,-999,-999
15,9,1,-17.5,0,-999,-999
16,7,2,-17.5,-12.5,-999,-999
17,8,2,-17.5,-25,-999,-999
18,5,1,-17.5,-37.5,-999,-999
19,16,2,0,50,8,1
20,4,1,0,37.5,-999,-999
21,3,1,0,25,4,1
22,2,1,0,12.5,-999,-999
23,1,1,0,0,16,1
24,16,1,0,-12.5,-999,-999
25,15,1,0,-25,1,1
26,14,1,0,-37.5,-999,-999
27,13,1,0,-50,64,1
28,19,1,17.5,37.5,-999,-999
29,20,1,17.5,25,-999,-999
30,17,1,17.5,12.5,-999,-999
31,18,1,17.5,0,-999,-999
32,8,1,17.5,-12.5,-999,-999
33,7,1,17.5,-25,-999,-999
34,6,1,17.5,-37.5,-999,-999
35,13,2,35,37.5,-999,-999
36,10,2,35,25,-999,-999
37,15,2,35,12.5,-999,-999
38,23,1,35,0,-999,-999
39,24,1,35,-12.5,-999,-999
40,21,1,35,-25,-999,-999
41,22,1,35,-37.5,-999,-999
42,23,2,52.5,25,-999,-999
43,9,2,52.5,12.5,-999,-999
44,14,2,52.5,0,-999,-999
45,11,2,52.5,-12.5,-999,-999
46,12,2,52.5,-25,-999,-999
